ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-17 22:07:01,837 basehttp "GET /admin/billing/transaction/ HTTP/1.1" 200 25537
INFO 2025-12-17 22:07:02,294 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:03,771 basehttp "GET /admin/billing/usagerecord/ HTTP/1.1" 200 24628
INFO 2025-12-17 22:07:04,176 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:05,560 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 30037
INFO 2025-12-17 22:07:05,579 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:15,916 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 25370
INFO 2025-12-17 22:07:15,935 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:17,932 basehttp "GET /admin/billing/subscription/add/ HTTP/1.1" 200 27854
INFO 2025-12-17 22:07:18,318 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-17 22:07:18,319 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-12-17 22:07:18,319 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-17 22:07:18,320 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-12-17 22:07:18,322 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-12-17 22:07:18,326 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-12-17 22:07:18,340 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:18,368 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-12-17 22:07:18,369 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-12-17 22:07:26,066 basehttp "GET /admin/django_celery_results/groupresult/ HTTP/1.1" 200 24739
INFO 2025-12-17 22:07:26,461 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:27,934 basehttp "GET /admin/django_celery_results/taskresult/ HTTP/1.1" 200 25914
INFO 2025-12-17 22:07:28,346 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:30,039 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 28650
INFO 2025-12-17 22:07:30,420 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-12-17 22:07:30,433 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:39,197 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 24967
INFO 2025-12-17 22:07:39,591 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:41,660 basehttp "GET /admin/network/hotspotuser/ HTTP/1.1" 200 24476
INFO 2025-12-17 22:07:42,066 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:43,630 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 24476
INFO 2025-12-17 22:07:44,025 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:45,467 basehttp "GET /admin/network/router/ HTTP/1.1" 200 27013
INFO 2025-12-17 22:07:45,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:07:53,092 basehttp "GET /admin/network/router/add/ HTTP/1.1" 200 29742
INFO 2025-12-17 22:07:53,486 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:00,527 basehttp "GET /admin/network/router/ HTTP/1.1" 200 27013
INFO 2025-12-17 22:08:00,547 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:02,255 basehttp "GET /admin/payments/paymentcallback/ HTTP/1.1" 200 25140
INFO 2025-12-17 22:08:02,646 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:04,049 basehttp "GET /admin/payments/paymentrequest/ HTTP/1.1" 200 25234
INFO 2025-12-17 22:08:04,434 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:07,484 basehttp "GET /admin/django_celery_beat/clockedschedule/ HTTP/1.1" 200 23446
INFO 2025-12-17 22:08:07,871 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:10,218 basehttp "GET /admin/django_celery_beat/solarschedule/ HTTP/1.1" 200 23462
INFO 2025-12-17 22:08:10,601 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:12,386 basehttp "GET /admin/django_celery_beat/intervalschedule/ HTTP/1.1" 200 23456
INFO 2025-12-17 22:08:12,764 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:14,239 basehttp "GET /admin/django_celery_beat/crontabschedule/ HTTP/1.1" 200 25508
INFO 2025-12-17 22:08:14,617 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:08:52,801 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-17 22:08:53,009 basehttp "POST /api/customers/login/ HTTP/1.1" 200 777
INFO 2025-12-17 22:08:53,033 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-17 22:08:53,047 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:08:53,048 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:08:58,848 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-17 22:08:58,869 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:09:19,372 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2025-12-17 22:09:19,578 basehttp "POST /api/customers/login/ HTTP/1.1" 200 777
INFO 2025-12-17 22:09:19,611 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-17 22:09:19,622 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:19,622 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:09:24,148 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-17 22:09:24,170 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:09:28,466 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:09:38,749 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:38,749 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-17 22:09:38,827 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:38,827 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:09:41,118 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:09:47,539 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:47,539 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-17 22:09:47,913 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:47,913 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:09:49,856 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:09:54,545 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:09:54,781 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:54,781 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-17 22:09:55,117 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:55,118 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:09:57,108 basehttp "OPTIONS /api/billing/usage/ HTTP/1.1" 200 0
INFO 2025-12-17 22:09:57,127 basehttp "GET /api/billing/usage/ HTTP/1.1" 200 52
WARNING 2025-12-17 22:09:59,507 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:09:59,508 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:10:47,017 basehttp "OPTIONS /api/customers/register/ HTTP/1.1" 200 0
INFO 2025-12-17 22:10:47,252 basehttp "POST /api/customers/register/ HTTP/1.1" 201 843
WARNING 2025-12-17 22:10:47,288 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:10:47,288 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:10:53,649 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:10:56,602 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:11:04,754 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:11:04,754 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:11:16,218 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 30037
INFO 2025-12-17 22:11:16,239 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,239 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,239 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,239 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,239 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,241 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,241 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,242 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,244 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,244 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,246 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,247 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,247 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,248 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,249 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,250 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,250 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,251 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,251 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,252 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,254 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:11:16,271 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,275 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,276 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,276 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:16,277 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:22,675 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29142
INFO 2025-12-17 22:11:22,677 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:22,694 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:11:26,894 basehttp "GET /admin/customers/customer/3/change/ HTTP/1.1" 200 50993
INFO 2025-12-17 22:11:27,306 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,307 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,309 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-12-17 22:11:27,309 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,310 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,310 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-12-17 22:11:27,310 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,312 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,322 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:11:27,349 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-12-17 22:11:27,353 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-12-17 22:11:27,354 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,354 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:11:27,355 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-12-17 22:11:44,318 basehttp "POST /admin/customers/customer/3/change/ HTTP/1.1" 302 0
INFO 2025-12-17 22:11:44,355 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29365
INFO 2025-12-17 22:11:44,697 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-17 22:11:48,192 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:11:48,192 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-17 22:11:51,278 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:11:51,279 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:11:52,728 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:11:56,291 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:12:04,507 basehttp "GET /admin/customers/customer/3/change/ HTTP/1.1" 200 51001
INFO 2025-12-17 22:12:04,527 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:12:26,671 basehttp "POST /admin/customers/customer/3/change/ HTTP/1.1" 302 0
INFO 2025-12-17 22:12:26,709 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29365
INFO 2025-12-17 22:12:26,727 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-17 22:12:36,136 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:12:36,137 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:12:43,591 basehttp "GET /admin/customers/customer/3/change/ HTTP/1.1" 200 51004
INFO 2025-12-17 22:12:43,604 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:12:59,141 basehttp "POST /admin/customers/customer/3/change/ HTTP/1.1" 302 0
INFO 2025-12-17 22:12:59,181 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29364
INFO 2025-12-17 22:12:59,199 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-17 22:13:02,718 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:13:02,718 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-17 22:13:06,545 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:13:06,546 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2025-12-17 22:13:10,528 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:13:10,528 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:13:12,316 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:13:17,283 basehttp "GET /admin/customers/customer/3/change/ HTTP/1.1" 200 51004
INFO 2025-12-17 22:13:17,297 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:13:31,270 basehttp "POST /admin/customers/customer/3/change/ HTTP/1.1" 302 0
INFO 2025-12-17 22:13:31,309 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 29365
INFO 2025-12-17 22:13:31,328 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:13:36,681 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
INFO 2025-12-17 22:16:07,128 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:16:12,066 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:16:12,066 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:16:17,659 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 23681
INFO 2025-12-17 22:16:18,041 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,045 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,048 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,049 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,050 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,051 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,052 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,052 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,053 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,055 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,055 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,055 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,058 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,058 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,059 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,059 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,060 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,061 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,061 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,073 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:16:18,092 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,095 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,097 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:16:18,098 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
INFO 2025-12-17 22:16:20,186 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 30037
INFO 2025-12-17 22:16:20,207 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:16:20,548 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-12-17 22:16:20,561 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
WARNING 2025-12-17 22:16:23,837 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-17 22:16:23,837 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-17 22:16:25,093 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:17:20,753 log Unauthorized: /api/billing/plans/
WARNING 2025-12-17 22:17:20,753 basehttp "GET /api/billing/plans/ HTTP/1.1" 401 58
INFO 2025-12-17 22:17:40,633 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/views.py changed, reloading.
INFO 2025-12-17 22:17:41,199 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 22:17:42,784 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2401
WARNING 2025-12-17 22:18:26,293 log Not Found: /api/billing/subscriptions/current/
